0,133,0
0.004,133,0
0.008,133,0
0.012,133,0
0.016,133,0
0.02,133,0
0.024,133,0
0.028,133,0
0.032,133,0
0.036,133,0
0.04,133,0
0.044,133,0
0.048,133,0
0.052,133,0
0.056,133,0
0.06,133,0
0.064,133,0
0.068,133,0
0.072,133,0
0.076,133,0
0.08,133,0
0.084,133,0
0.088,133,0
0.092,133,0
0.096,133,0
0.1,133,0
0.104,133,0
0.108,133,0
0.112,133,0
0.116,133,0
0.12,133,0
0.124,0,0
0.128,0,0
0.132,0,0
0.136,0,0
0.14,0,0
0.144,0,0
0.148,0,0
0.152,0,0
0.156,0,0
0.16,0,0
0.164,0,0
0.168,0,0
0.172,0,0
0.176,0,0
0.18,0,0
0.184,0,0
0.188,0,0
0.192,1,0
0.196,1,0
0.2,1,0
0.204,2,0
0.208,2,0
0.212,2,0
0.216,2,0
0.22,3,0
0.224,3,0
0.228,4,0
0.232,4,0
0.236,4,0
0.24,5,0
0.244,5,0
0.248,5,0
0.252,5,0
0.256,5,0
0.26,5,0
0.264,5,0
0.268,5,0
0.272,5,0
0.276,5,0
0.28,5,0
0.284,5,0
0.288,5,0
0.292,5,0
0.296,5,0
0.3,5,0
0.304,5,0
0.308,5,0
0.312,5,0
0.316,4,0
0.32,4,0
0.324,4,0
0.328,3,0
0.332,3,0
0.336,3,0
0.34,3,0
0.344,2,0
0.348,2,0
0.352,1,0
0.356,1,0
0.36,1,0
0.364,0,0
0.368,0,0
0.372,0,0
0.376,0,0
0.38,0,0
0.384,0,0
0.388,0,0
0.392,0,0
0.396,0,0
0.4,0,0
0.404,0,0
0.408,0,0
0.412,0,0
0.416,0,0
0.42,0,0
0.424,0,0
0.428,0,0
0.432,0,0
0.436,0,0
0.44,0,0
0.444,0,0
0.448,0,0
0.452,0,0
0.456,0,0
0.46,0,0
0.464,0,0
0.468,0,0
0.472,0,0
0.476,0,0
0.48,0,0
0.484,0,0
0.488,0,0
0.492,0,0
0.496,0,0
0.5,0,0
0.504,0,0
0.508,0,0
0.512,0,0
0.516,0,0
0.52,0,0
0.524,0,0
0.528,0,0
0.532,0,0
0.536,0,0
0.54,0,0
0.544,0,0
0.548,0,0
0.552,0,0
0.556,0,0
0.56,0,0
0.564,0,0
0.568,0,0
0.572,0,0
0.576,0,0
0.58,0,0
0.584,0,0
